DATE,AMVPNO
2005-05-01,41859.0
2005-06-01,41639.0
2005-07-01,40318.0
2005-08-01,42418.0
2005-09-01,44769.0
2005-10-01,43951.0
2005-11-01,40949.0
2005-12-01,42780.0
2006-01-01,42971.0
2006-02-01,41743.0
2006-03-01,43315.0
2006-04-01,41670.0
2006-05-01,43413.0
2006-06-01,43262.0
2006-07-01,38283.0
2006-08-01,41533.0
2006-09-01,39899.0
2006-10-01,40576.0
2006-11-01,40629.0
2006-12-01,44017.0
2007-01-01,40463
2007-02-01,41257
2007-03-01,42356
2007-04-01,41492
2007-05-01,42835
2007-06-01,42035
2007-07-01,43611
2007-08-01,42496
2007-09-01,40551
2007-10-01,40474
2007-11-01,41172
2007-12-01,39739
2008-01-01,40110
2008-02-01,39918
2008-03-01,36867
2008-04-01,37468
2008-05-01,35713
2008-06-01,35792
2008-07-01,33679
2008-08-01,31985
2008-09-01,32075
2008-10-01,30173
2008-11-01,29119
2008-12-01,26450
2009-01-01,24001
2009-02-01,24031
2009-03-01,24068
2009-04-01,23827
2009-05-01,22140
2009-06-01,21440
2009-07-01,22955
2009-08-01,25464
2009-09-01,26475
2009-10-01,27312
2009-11-01,28681
2009-12-01,30149
2010-01-01,31691
2010-02-01,28285
2010-03-01,30067
2010-04-01,31253
2010-05-01,32452
2010-06-01,33650
2010-07-01,35360
2010-08-01,35515
2010-09-01,36640
2010-10-01,36208
2010-11-01,34865
2010-12-01,36395
2011-01-01,36442
2011-02-01,36509
2011-03-01,39375
2011-04-01,35680
2011-05-01,36018
2011-06-01,36020
2011-07-01,38840
2011-08-01,36834
2011-09-01,36634
2011-10-01,38910
2011-11-01,38299
2011-12-01,39272
2012-01-01,40844
2012-02-01,41026
2012-03-01,41283
2012-04-01,43429
2012-05-01,43734
2012-06-01,43537
2012-07-01,43230
2012-08-01,42203
2012-09-01,42166
2012-10-01,41987
2012-11-01,43224
2012-12-01,43507
2013-01-01,43327
2013-02-01,45376
2013-03-01,44211
2013-04-01,45949
2013-05-01,45098
2013-06-01,45733
2013-07-01,43278
2013-08-01,45574
2013-09-01,45794
2013-10-01,47207
2013-11-01,48804
2013-12-01,45705
2014-01-01,45754
2014-02-01,48893
2014-03-01,48866
2014-04-01,48383
2014-05-01,50612
2014-06-01,49596
2014-07-01,53619
2014-08-01,50437
2014-09-01,50562
2014-10-01,51399
2014-11-01,51092
2014-12-01,52459
2015-01-01,50765
2015-02-01,50337
2015-03-01,53915
2015-04-01,53288
2015-05-01,53602
2015-06-01,53789
2015-07-01,55201
2015-08-01,54314
2015-09-01,54613
2015-10-01,53996
2015-11-01,54606
2015-12-01,53636
2016-01-01,53947
2016-02-01,54886
2016-03-01,53157
2016-04-01,54230
2016-05-01,52832
2016-06-01,52902
2016-07-01,52829
2016-08-01,53496
2016-09-01,53820
2016-10-01,52541
2016-11-01,52538
2016-12-01,53548
2017-01-01,54163
2017-02-01,53016
2017-03-01,52386
2017-04-01,52461
2017-05-01,54128
2017-06-01,53149
2017-07-01,51117
2017-08-01,52724
2017-09-01,52728
2017-10-01,53511
2017-11-01,53933
2017-12-01,53058
2018-01-01,53829
2018-02-01,54916
2018-03-01,54522
2018-04-01,56907
2018-05-01,53489
2018-06-01,55063
2018-07-01,56117
2018-08-01,56094
2018-09-01,56962
2018-10-01,57143
2018-11-01,56784
2018-12-01,56550
2019-01-01,56417
2019-02-01,56421
2019-03-01,56024
2019-04-01,55219
2019-05-01,55387
2019-06-01,56308
2019-07-01,54797
2019-08-01,54981
2019-09-01,53571
2019-10-01,52050
2019-11-01,52161
2019-12-01,51335
2020-01-01,51736
2020-02-01,53931
2020-03-01,41925
2020-04-01,18888
2020-05-01,24683
2020-06-01,47899
2020-07-01,56892
2020-08-01,55365
2020-09-01,55936
2020-10-01,54341
2020-11-01,55224
2020-12-01,55221
2021-01-01,55818
2021-02-01,52197
2021-03-01,52475
2021-04-01,49451
2021-05-01,50948
2021-06-01,50643
2021-07-01,54090
2021-08-01,52833
2021-09-01,50240
2021-10-01,53742
2021-11-01,54452
2021-12-01,54927
2022-01-01,54873
2022-02-01,55512
2022-03-01,57890
2022-04-01,58882
2022-05-01,59284
2022-06-01,59252
2022-07-01,59033
2022-08-01,59554
2022-09-01,60604
2022-10-01,60750
2022-11-01,60977
2022-12-01,61080
2023-01-01,61465
2023-02-01,61461
2023-03-01,61349
2023-04-01,61244
2023-05-01,62777.0
2023-06-01,62650.0
2023-07-01,63082.0
2023-08-01,63329.0
2023-09-01,61715.0
2023-10-01,59148.0
2023-11-01,60918.0
2023-12-01,61150.0
